Round,Track,Qualifying,Stint,Lap,"Rear Wing","Front Wing",Engine,Brake,Differential,Suspension,Fuel,"Tyre Remaining","Tyre Choice","Lap Time","Lap Distance",Cornering,Inclines,Camber,Grip,Altitude,Roughness,Width,Temperature,Humidity,"Wind (Avg. Speed)","Wind (Gusts)","Air Density","Air Pressure"
1,France,1,0,1,240,340,250,250,375,225,10,100,"Extra Soft",92.63434,3.5,72,4,10,7,60,58,41,17,100,49,83,8,72
1,France,0,1,1,250,375,250,250,375,250,41.013619928504,84.431050205097,"Extra Soft",95.895096,3.5,72,4,10,7,60,58,41,17,100,49,83,8,72
1,France,0,1,2,250,375,250,250,375,250,38.027239857007,68.862100410194,"Extra Soft",94.912305849243,3.5,72,4,10,7,60,58,41,17,100,49,83,8,72
1,France,0,1,3,250,375,250,250,375,250,35.040859785511,53.293150615291,"Extra Soft",95.078515698487,3.5,72,4,10,7,60,58,41,17,100,49,83,8,72
1,France,0,1,4,250,375,250,250,375,250,32.054479714014,37.724200820388,"Extra Soft",95.94272554773,3.5,72,4,10,7,60,58,41,17,100,49,83,8,72
1,France,0,1,5,250,375,250,250,375,250,29.068099642518,22.155251025485,"Extra Soft",95.220935396974,3.5,72,4,10,7,60,58,41,17,100,49,83,8,72
1,France,0,2,1,250,375,250,250,375,250,32.013619928504,84.431050205097,"Extra Soft",94.41639,3.5,72,4,10,7,60,58,41,17,100,49,83,8,72
1,France,0,2,2,250,375,250,250,375,250,29.027239857007,68.862100410194,"Extra Soft",94.803599849243,3.5,72,4,10,7,60,58,41,17,100,49,83,8,72
1,France,0,2,3,250,375,250,250,375,250,26.040859785511,53.293150615291,"Extra Soft",95.131809698487,3.5,72,4,10,7,60,58,41,17,100,49,83,8,72
1,France,0,3,1,125,500,125,125,500,125,38.013619928504,84.431050205097,"Extra Soft",99.713194,3.5,72,4,10,7,60,58,41,17,100,49,83,8,72
1,France,0,3,2,125,500,125,125,500,125,35.027239857007,68.862100410194,"Extra Soft",99.978403849243,3.5,72,4,10,7,60,58,41,17,100,49,83,8,72
1,France,0,3,3,125,500,125,125,500,125,32.040859785511,53.293150615291,"Extra Soft",99.380613698487,3.5,72,4,10,7,60,58,41,17,100,49,83,8,72
1,France,0,3,4,125,500,125,125,500,125,29.054479714014,37.724200820388,"Extra Soft",99.70682354773,3.5,72,4,10,7,60,58,41,17,100,49,83,8,72
1,France,0,3,5,125,500,125,125,500,125,26.068099642518,22.155251025485,"Extra Soft",98.610033396974,3.5,72,4,10,7,60,58,41,17,100,49,83,8,72
1,France,0,3,6,125,500,125,125,500,125,23.081719571021,6.5863012305825,"Extra Soft",99.974243246217,3.5,72,4,10,7,60,58,41,17,100,49,83,8,72
1,France,0,4,1,250,375,250,250,375,250,32.013619928504,84.431050205097,"Extra Soft",94.67439,3.5,72,4,10,7,60,58,41,17,100,49,83,8,72
1,France,0,4,2,250,375,250,250,375,250,29.027239857007,68.862100410194,"Extra Soft",93.725599849243,3.5,72,4,10,7,60,58,41,17,100,49,83,8,72
1,France,0,4,3,250,375,250,250,375,250,26.040859785511,53.293150615291,"Extra Soft",94.834809698487,3.5,72,4,10,7,60,58,41,17,100,49,83,8,72
1,France,0,5,1,125,500,125,125,500,125,38.013619928504,84.431050205097,"Extra Soft",101.403194,3.5,72,4,10,7,60,58,41,17,100,49,83,8,72
1,France,0,5,2,125,500,125,125,500,125,35.027239857007,68.862100410194,"Extra Soft",100.11040384924,3.5,72,4,10,7,60,58,41,17,100,49,83,8,72
1,France,0,5,3,125,500,125,125,500,125,32.040859785511,53.293150615291,"Extra Soft",99.490613698487,3.5,72,4,10,7,60,58,41,17,100,49,83,8,72
1,France,0,5,4,125,500,125,125,500,125,29.054479714014,37.724200820388,"Extra Soft",100.28582354773,3.5,72,4,10,7,60,58,41,17,100,49,83,8,72
1,France,0,5,5,125,500,125,125,500,125,26.068099642518,22.155251025485,"Extra Soft",100.11403339697,3.5,72,4,10,7,60,58,41,17,100,49,83,8,72
1,France,0,5,6,125,500,125,125,500,125,23.081719571021,6.5863012305825,"Extra Soft",100.04824324622,3.5,72,4,10,7,60,58,41,17,100,49,83,8,72
1,France,0,6,1,125,500,125,125,500,125,38.013619928504,84.431050205097,"Extra Soft",101.205194,3.5,72,4,10,7,60,58,41,17,100,49,83,8,72
1,France,0,6,2,125,500,125,125,500,125,35.027239857007,68.862100410194,"Extra Soft",100.41840384924,3.5,72,4,10,7,60,58,41,17,100,49,83,8,72
1,France,0,6,3,125,500,125,125,500,125,32.040859785511,53.293150615291,"Extra Soft",100.54961369849,3.5,72,4,10,7,60,58,41,17,100,49,83,8,72
1,France,0,6,4,125,500,125,125,500,125,29.054479714014,37.724200820388,"Extra Soft",100.26582354773,3.5,72,4,10,7,60,58,41,17,100,49,83,8,72
1,France,0,6,5,125,500,125,125,500,125,26.068099642518,22.155251025485,"Extra Soft",100.35203339697,3.5,72,4,10,7,60,58,41,17,100,49,83,8,72
1,France,0,6,6,125,500,125,125,500,125,23.081719571021,6.5863012305825,"Extra Soft",98.507243246217,3.5,72,4,10,7,60,58,41,17,100,49,83,8,72
1,France,0,7,1,250,375,250,250,375,250,22.013619928504,84.431050205097,"Extra Soft",93.73605,3.5,72,4,10,7,60,58,41,17,100,49,83,8,72
1,France,0,7,2,250,375,250,250,375,250,19.027239857007,68.862100410194,"Extra Soft",93.244259849243,3.5,72,4,10,7,60,58,41,17,100,49,83,8,72
1,France,0,7,3,250,375,250,250,375,250,16.040859785511,53.293150615291,"Extra Soft",92.761469698487,3.5,72,4,10,7,60,58,41,17,100,49,83,8,72
1,France,0,8,1,250,375,250,250,375,250,12.013619928504,84.431050205097,"Extra Soft",92.46471,3.5,72,4,10,7,60,58,41,17,100,49,83,8,72
1,France,0,8,2,250,375,250,250,375,250,9.0272398570072,68.862100410194,"Extra Soft",93.339919849243,3.5,72,4,10,7,60,58,41,17,100,49,83,8,72
1,France,0,8,3,250,375,250,250,375,250,6.0408597855107,53.293150615291,"Extra Soft",93.163129698487,3.5,72,4,10,7,60,58,41,17,100,49,83,8,72
1,France,0,9,1,250,375,200,300,420,250,32.013619928504,84.431050205097,"Extra Soft",94.96714,3.5,72,4,10,7,60,58,41,17,100,49,83,8,72
1,France,0,9,2,250,375,200,300,420,250,29.027239857007,68.862100410194,"Extra Soft",95.989349849243,3.5,72,4,10,7,60,58,41,17,100,49,83,8,72
1,France,0,9,3,250,375,200,300,420,250,26.040859785511,53.293150615291,"Extra Soft",94.126559698487,3.5,72,4,10,7,60,58,41,17,100,49,83,8,72
1,France,0,9,4,250,375,200,300,420,250,23.054479714014,37.724200820388,"Extra Soft",95.41976954773,3.5,72,4,10,7,60,58,41,17,100,49,83,8,72
1,France,0,9,5,250,375,200,300,420,250,20.068099642518,22.155251025485,"Extra Soft",94.104979396974,3.5,72,4,10,7,60,58,41,17,100,49,83,8,72
1,France,0,10,1,250,375,250,250,375,250,4.0136199285036,84.431050205097,"Extra Soft",93.107638,3.5,72,4,10,7,60,58,41,17,100,49,83,8,72
1,France,0,10,2,250,375,250,250,375,250,1.0272398570072,68.862100410194,"Extra Soft",92.782847849243,3.5,72,4,10,7,60,58,41,17,100,49,83,8,72
1,France,0,11,1,250,250,375,250,375,250,84.013619928504,84.431050205097,"Extra Soft",98.944758,3.5,72,4,10,7,60,58,41,17,100,49,83,8,72
1,France,0,11,2,250,250,375,250,375,250,81.027239857007,68.862100410194,"Extra Soft",99.703967849243,3.5,72,4,10,7,60,58,41,17,100,49,83,8,72
1,France,0,11,3,250,250,375,250,375,250,78.040859785511,53.293150615291,"Extra Soft",98.599177698487,3.5,72,4,10,7,60,58,41,17,100,49,83,8,72
1,France,0,11,4,250,250,375,250,375,250,75.054479714014,37.724200820388,"Extra Soft",97.68038754773,3.5,72,4,10,7,60,58,41,17,100,49,83,8,72
1,France,0,11,5,250,250,375,250,375,250,72.068099642518,22.155251025485,"Extra Soft",97.882597396974,3.5,72,4,10,7,60,58,41,17,100,49,83,8,72
1,France,0,11,6,250,250,375,250,375,250,69.081719571022,6.5863012305825,"Extra Soft",97.226807246217,3.5,72,4,10,7,60,58,41,17,100,49,83,8,72
1,France,0,12,1,250,375,250,250,375,250,85.013619928504,84.431050205097,"Extra Soft",99.153992,3.5,72,4,10,7,60,58,41,17,100,49,83,8,72
1,France,0,12,2,250,375,250,250,375,250,82.027239857007,68.862100410194,"Extra Soft",99.062201849243,3.5,72,4,10,7,60,58,41,17,100,49,83,8,72
1,France,0,12,3,250,375,250,250,375,250,79.040859785511,53.293150615291,"Extra Soft",98.328411698487,3.5,72,4,10,7,60,58,41,17,100,49,83,8,72
1,France,0,12,4,250,375,250,250,375,250,76.054479714014,37.724200820388,"Extra Soft",98.80562154773,3.5,72,4,10,7,60,58,41,17,100,49,83,8,72
1,France,0,12,5,250,375,250,250,375,250,73.068099642518,22.155251025485,"Extra Soft",99.171831396974,3.5,72,4,10,7,60,58,41,17,100,49,83,8,72
1,France,0,12,6,250,375,250,250,375,250,70.081719571022,6.5863012305825,"Extra Soft",98.679041246217,3.5,72,4,10,7,60,58,41,17,100,49,83,8,72
1,France,0,13,1,250,375,250,250,375,250,0.013619928503581,84.431050205097,"Extra Soft",92.844102,3.5,72,4,10,7,60,58,41,17,100,49,83,8,72
1,France,0,14,1,250,375,250,250,375,250,0.013619928503581,84.431050205097,"Extra Soft",91.662102,3.5,72,4,10,7,60,58,41,17,100,49,83,8,72
1,France,0,15,1,250,375,250,250,375,250,0.013619928503581,84.431050205097,"Extra Soft",92.231102,3.5,72,4,10,7,60,58,41,17,100,49,83,8,72
1,France,0,16,1,250,375,250,250,375,250,0.013619928503581,84.431050205097,"Extra Soft",93.292102,3.5,72,4,10,7,60,58,41,17,100,49,83,8,72
1,France,0,17,1,250,375,250,250,400,250,2.0136199285036,84.431050205097,"Extra Soft",92.85012,3.5,72,4,10,7,60,58,41,17,100,49,83,8,72
1,France,0,18,1,250,375,250,250,400,250,2.0136199285036,84.431050205097,"Extra Soft",92.34312,3.5,72,4,10,7,60,58,41,17,100,49,83,8,72
1,France,0,19,1,225,400,250,250,375,250,2.0136199285036,84.431050205097,"Extra Soft",92.78287,3.5,72,4,10,7,60,58,41,17,100,49,83,8,72
1,France,0,20,1,225,400,250,250,375,250,2.0136199285036,84.431050205097,"Extra Soft",92.36087,3.5,72,4,10,7,60,58,41,17,100,49,83,8,72
1,France,0,21,1,250,375,250,225,375,250,0.013619928503581,84.431050205097,"Extra Soft",93.465852,3.5,72,4,10,7,60,58,41,17,100,49,83,8,72
1,France,0,22,1,250,375,225,250,375,250,2.0136199285036,84.431050205097,"Extra Soft",93.31812,3.5,72,4,10,7,60,58,41,17,100,49,83,8,72
1,France,0,23,1,250,375,225,250,375,250,2.0136199285036,84.431050205097,"Extra Soft",93.66112,3.5,72,4,10,7,60,58,41,17,100,49,83,8,72
1,France,0,24,1,250,375,250,250,375,225,5.0136199285036,84.431050205097,"Extra Soft",91.885522,3.5,72,4,10,7,60,58,41,17,100,49,83,8,72
1,France,0,24,2,250,375,250,250,375,225,2.0272398570072,68.862100410194,"Extra Soft",92.562731849243,3.5,72,4,10,7,60,58,41,17,100,49,83,8,72
1,France,0,25,1,250,375,250,250,400,225,7.0136199285036,84.431050205097,"Extra Soft",92.14254,3.5,72,4,10,7,60,58,41,17,100,49,83,8,72
1,France,0,25,2,250,375,250,250,400,225,4.0272398570072,68.862100410194,"Extra Soft",91.958749849243,3.5,72,4,10,7,60,58,41,17,100,49,83,8,72
1,France,0,25,3,250,375,250,250,400,225,1.0408597855107,53.293150615291,"Extra Soft",91.927959698487,3.5,72,4,10,7,60,58,41,17,100,49,83,8,72
1,France,0,26,1,225,400,250,250,400,225,7.0136199285036,84.431050205097,"Extra Soft",92.89704,3.5,72,4,10,7,60,58,41,17,100,49,83,8,72
1,France,0,26,2,225,400,250,250,400,225,4.0272398570072,68.862100410194,"Extra Soft",93.853249849243,3.5,72,4,10,7,60,58,41,17,100,49,83,8,72
1,France,0,26,3,225,400,250,250,400,225,1.0408597855107,53.293150615291,"Extra Soft",93.147459698487,3.5,72,4,10,7,60,58,41,17,100,49,83,8,72
1,France,0,27,1,250,375,250,250,400,225,17.013619928504,84.431050205097,"Extra Soft",92.93688,3.5,72,4,10,7,60,58,41,17,100,49,83,8,72
1,France,0,27,2,250,375,250,250,400,225,14.027239857007,68.862100410194,"Extra Soft",93.674089849243,3.5,72,4,10,7,60,58,41,17,100,49,83,8,72
1,France,0,27,3,250,375,250,250,400,225,11.040859785511,53.293150615291,"Extra Soft",94.228299698487,3.5,72,4,10,7,60,58,41,17,100,49,83,8,72
1,France,0,27,4,250,375,250,250,400,225,8.0544797140143,37.724200820388,"Extra Soft",93.79050954773,3.5,72,4,10,7,60,58,41,17,100,49,83,8,72
1,France,0,27,5,250,375,250,250,400,225,5.0680996425179,22.155251025485,"Extra Soft",92.074719396974,3.5,72,4,10,7,60,58,41,17,100,49,83,8,72
1,France,0,28,1,500,500,500,500,500,500,47.013619928504,84.431050205097,"Extra Soft",102.398,3.5,72,4,10,7,60,58,41,17,100,49,83,8,72
1,France,0,28,2,500,500,500,500,500,500,44.027239857007,68.862100410194,"Extra Soft",103.88720984924,3.5,72,4,10,7,60,58,41,17,100,49,83,8,72
1,France,0,28,3,500,500,500,500,500,500,41.040859785511,53.293150615291,"Extra Soft",102.68441969849,3.5,72,4,10,7,60,58,41,17,100,49,83,8,72
1,France,0,28,4,500,500,500,500,500,500,38.054479714014,37.724200820388,"Extra Soft",102.08162954773,3.5,72,4,10,7,60,58,41,17,100,49,83,8,72
1,France,0,28,5,500,500,500,500,500,500,35.068099642518,22.155251025485,"Extra Soft",103.08883939697,3.5,72,4,10,7,60,58,41,17,100,49,83,8,72
1,France,0,28,6,500,500,500,500,500,500,32.081719571021,6.5863012305825,"Extra Soft",101.70704924622,3.5,72,4,10,7,60,58,41,17,100,49,83,8,72
1,France,0,29,1,250,350,250,225,350,225,3.0136199285036,84.431050205097,"Extra Soft",93.400004,3.5,72,4,10,7,60,58,41,17,100,49,83,8,72
